18.04.2019                   Dynamický výstup zostavy                          1
--------------------------------------------------------------------------------
Export dát o autách pre [redacted :-)]

Obdobie: 01.04.2019 - 31.12.9999
Záznamov: -

-------------------------------------------
|KFZKZ     |TEXT                          |
|YZ-516 RY |ST TIGUAN 4-M HL AUT.         |
|YZ-518 SH |ST TIGUAN CL AUT.             |
|YZ-520 PP |ST TOURAN BMT HIGH. AUT.      |
|YZ-521 SF |ST TIGUAN ALLS. CL AUT.       |
|YZ-521 TE |ST TOURAN R-LINE AUT.         |
|YZ-522 KZ |AUDI Q7                       |
|YZ-522 RK |ST PASSAT VAR. GTE AUT.       |
|YZ-522 SF |ST ARTEON AUT.                |
|YZ-523 PP |ST TIGUAN 4-M HIGH. AUT.      |
|YZ-523 RK |ST ARTEON MECH.               |
|YZ-523 RY |ST CADDY 4-M MAXI MECH.       |
|YZ-523 SH |ST T6 CARAVELLE 4-M CL AUT.   |
|YZ-524 SI |ST UP! HIGH. AUT.             |
|YZ-525 RY |ST TIGUAN 4-M CL AUT.         |
|YZ-525 SI |ST UP! CROSS MECH.            |
|YZ-526 SF |ST PASSAT VAR. R-LINE HL MECH.|
|YZ-527 RY |ST ARTEON MECH.               |
|YZ-528 SF |ST SHARAN BMT 4-M HL MECH.    |
|YZ-528 SI |ST UP! MOVE MECH.             |
|YZ-528 TE |ST TIGUAN ALLS. CL MECH.      |
|YZ-530 SI |ST UP! HIGH. MECH.            |
|YZ-531 RY |ST TIGUAN 4-M HL AUT.         |
|YZ-531 SF |ST T6 CARAVELLE 4-M CL AUT.   |
|YZ-532 RY |ST GOLF ALLT. 4-M AUT.        |
|YZ-534 RK |ST ARTEON R-LINE MECH.        |
|YZ-534 UG |ST PASSAT VAR. HL AUT.        |
|YZ-535 LJ |ST TOURAN BMT HIGH. AUT.      |
|YZ-537 TE |ST PASSAT VAR. CL AUT.        |
|YZ-538 TE |ST T-ROC 4-M AUT.             |
|YZ-540 TE |ST T6 CARAVELLE CL 4-M AUT.   |
|YZ-541 RT |ST TIGUAN 4-M HL AUT.         |
|YZ-547 RT |ST PASSAT VAR. CL BMT MECH.   |
|YZ-548 PU |ST TOURAN BMT HIGH. AUT.      |
|YZ-552 RT |ST TIGUAN 4-M HL AUT.         |
|YZ-552 SL |ST UP! HIGH. MECH.            |
|YZ-554 SI |ST UP! CROSS MECH.            |
|YZ-557 SI |ST UP! HIGH. AUT.             |
|YZ-558 UG |ST GOLF SPORTSV. HL AUT.      |
|YZ-559 TV |ST POLO HL MECH.              |
|YZ-561 RT |ST SHARAN BMT AUT.            |
|YZ-564 SO |ST PASSAT VAR. BMT HL AUT.    |
|YZ-564 TV |ST TOURAN CL MECH.            |
|YZ-567 RT |ST ARTEON ELEGANCE AUT.       |
|YZ-568 SG |ST TOUAREG V6 TDI AUT.        |
|YZ-570 SG |ST T6 CALIFORNIA BEACH MECH.  |
|YZ-571 SO |ST UP! CROSS MECH.            |
|YZ-574 RL |ST GOLF ALLTR. 4-M AUT.       |
|YZ-575 RT |ST GOLF ALLTR. 4-M AUT.       |
|YZ-575 SG |ST TIGUAN ALLS. CL 4-M MECH.  |
|YZ-576 SG |ST TOURAN R-LINE BMT AUT.     |
|YZ-577 RT |ST T6 MULTIVAN 4-M AUT.       |
|YZ-578 TH |ST SHARAN BMT CL AUT.         |
|YZ-581 OB |ST UP! HIGH. MECH.            |
|YZ-582 TY |ST ARTEON ELEGANCE AUT.       |
|YZ-586 TZ |ST TOUAREG TDI V6             |
|YZ-587 SG |ST TIGUAN 4-M CL AUT.         |
|YZ-589 RS |ST PASSAT VAR. BMT HL AUT.    |
|YZ-590 JE |ST UP!                        |
|YZ-590 TZ |ST TOUAREG TDI V6             |
|YZ-592 TZ |ST TOUAREG TDI V6             |
|YZ-593 SG |ST TIGUAN CL AUT.             |
|YZ-595 TZ |ST TOUAREG TDI V6             |
|YZ-596 RC |ST GOLF R-LINE HL AUT.        |
|YZ-601 TY |ST TOUAREG TDI V6             |
|YZ-604 TG |ST UP! HIGH. MECH.            |
|YZ-607 TG |ST TOUAREG AUT.               |
|YZ-609 TG |ST TOUAREG AUT.               |
|YZ-611 PY |ST TOUAREG V6 AUT.            |
|YZ-611 TG |ST TOUAREG AUT.               |
|YZ-612 RS |ST SHARAN BMT CL AUT.         |
|YZ-612 TY |ST TIGUAN ALLS. 4-M HL AUT.   |
|YZ-613 PY |ST TOURAN HL. BMT AUT.        |
|YZ-614 TY |ST T6 CARAVELLE CL MECH.      |
|YZ-617 TG |ST TOUAREG AUT.               |
|YZ-618 PY |ST TOUAREG V6 AUT.            |
|YZ-622 PY |ST TIGUAN 4-M CL AUT.         |
|YZ-624 TG |V T-ROC 4-M AUT.              |
|YZ-627 MZ |ST UP!                        |
|YZ-628 PG |ST SHARAN BMT AUT.            |
|YZ-629 PY |ST E-UP!                      |
|YZ-631 TG |ST TOUAREG AUT.               |
|YZ-634 TR |ST TIGUAN HL 4-M AUT.         |
|YZ-635 TG |ST UP! HIGH. MECH.            |
|YZ-636 TG |ST T6 CARAVELLE CL 4-M AUT.   |
|YZ-637 SJ |ST T6 CARAVELLE 4-M CL AUT.   |
|YZ-637 TG |ST UP! HIGH. MECH.            |
|YZ-652 SR |ST UP! CROSS MECH.            |
|YZ-654 SO |ST TIGUAN 4-M HL MECH.        |
|YZ-654 SR |ST TIGUAN ALLS. 4-M HL AUT.   |
|YZ-657 SR |ST PASSAT GTE HYBRID AUT.     |
|YZ-657 UE |ST ARTEON AUT.                |
|YZ-658 RM |ST T6 CARAVELLE 4-M CL AUT.   |
|YZ-658 TM |ST TOURAN CL AUT.             |
|YZ-658 UE |ST GOLF HL MECH.              |
|YZ-659 TD |ST UP! HIGH. MECH.            |
|YZ-660 SR |ST GOLF GTI AUT.              |
|YZ-660 TM |ST TOUAREG TDI V6             |
|YZ-662 SR |ST T-ROC 4-M AUT.             |
|YZ-663 OI |ST UP! HIGH. MECH.            |
|YZ-663 SR |ST UP! HIGH. MECH.            |
|YZ-663 TM |ST TOUAREG TDI V6             |
|YZ-663 UE |ST PASSAT R-LINE CL AUT.      |
|YZ-665 TM |ST TOUAREG TDI V6             |
|YZ-665 UE |ST ARTEON AUT.                |
|YZ-667 TM |ST TOUAREG TDI V6             |
|YZ-667 UE |ST ARTEON ELEGANCE 4-M AUT.   |
|YZ-668 TD |ST TOURAN R-LINE AUT.         |
|YZ-668 TM |ST TOUAREG TDI V6             |
|YZ-669 SR |ST TOURAN R-LINE AUT.         |
|YZ-669 UE |ST TIGUAN ALLS. 4-M TL AUT.   |
|YZ-670 OI |ST UP! HIGH. MECH.            |
|YZ-670 RM |ST T6 CARAVELLE 4-M CL AUT.   |
|YZ-671 RM |ST T6 CARAVELLE 4-M CL AUT.   |
|YZ-671 SO |ST TOURAN HL AUT.             |
|YZ-672 SO |ST TIGUAN ALLS. 4-M HL AUT.   |
|YZ-672 TM |ST TOUAREG TDI V6             |
|YZ-673 TD |ST UP! HIGH. MECH.            |
|YZ-674 RM |T6 CARAVELLE 4-M CL AUT.      |
|YZ-674 SR |ST T6 MULTIVAN TL AUT.        |
|YZ-674 UE |ST ARTEON AUT.                |
|YZ-675 SR |ST TIGUAN 4-M HL AUT.         |
|YZ-676 SR |ST TIGUAN 4-M HL AUT.         |
|YZ-677 RM |ST GOLF VAR. MECH.            |
|YZ-677 TD |ST UP! CROSS AUT.             |
|YZ-678 SR |ST TIGUAN 4-M CL AUT.         |
|YZ-678 UE |ST PASSAT VAR. CL AUT.        |
|YZ-679 TD |ST UP! CROSS MECH.            |
|YZ-679 UE |ST ARTEON R-LINE MECH.        |
|YZ-680 UE |ST TOUAREG V6 TDI AUT.        |
|YZ-682 UE |ST TIGUAN ALLS. 4-M HL AUT.   |
|YZ-683 SR |ST T6 MULTIVAN 4-M HL AUT.    |
|YZ-684 OG |ST UP! MOVE AUT.              |
|YZ-684 SZ |ST TIGUAN 4-M HL AUT.         |
|YZ-684 TM |ST TOUAREG TDI V6             |
|YZ-685 RM |ST ARTEON R-LINE MECH.        |
|YZ-685 SR |ST ARTEON ELEGANCE 4-M AUT.   |
|YZ-686 SZ |ST TIGUAN ALLS. 4-M HL AUT.   |
|YZ-687 UE |ST SHARAN CL MECH.            |
|YZ-688 SR |ST TIGUAN ALLS. 4-M HL AUT.   |
|YZ-688 TD |ST UP! HIGH. MECH.            |
|YZ-689 RM |ST T6 MULTIVAN HL AUT.        |
|YZ-691 SZ |ST TIGUAN 4-M CL AUT.         |
|YZ-692 TR |ST TOUAREG TDI V6             |
|YZ-693 SZ |ST TIGUAN ALLS. 4-M HL AUT.   |
|YZ-694 UE |ST ARTEON AUT.                |
|YZ-695 RM |ST TIGUAN 4-M CL AUT.         |
|YZ-696 UE |ST GOLF VAR. HL MECH.         |
|YZ-697 TD |ST TIGUAN 4-M HL AUT.         |
|YZ-702 SZ |ST TIGUAN CL AUT.             |
|YZ-709 SZ |ST T6 MULTIVAN HL AUT.        |
|YZ-717 TI |ST TOUAREG AUT.               |
|YZ-718 TR |ST TOUAREG TDI V6             |
|YZ-721 TR |ST PASSAT VAR. 4-M CL AUT.    |
|YZ-725 RD |ST PASSAT V.ALLTR. 4-M AUT.   |
|YZ-726 RD |ST TIGUAN 4-M CL AUT.         |
|YZ-727 RA |ST TOUAREG V6 AUT.            |
|YZ-728 RA |ST TIGUAN CL AUT.             |
|YZ-729 SK |ST CARAVELLE                  |
|YZ-730 PH |ST E-UP!                      |
|YZ-733 RD |ST TIGUAN 4-M HL AUT.         |
|YZ-734 PH |ST E-UP!                      |
|YZ-735 SL |ST CARAVELLE                  |
|YZ-736 RU |ST GOLF COMF. AUT.            |
|YZ-742 SL |ST CARAVELLE                  |
|YZ-747 SL |ST CARAVELLE                  |
|YZ-751 RV |ST GOLF R 4-M AUT.            |
|YZ-751 SE |ST TOUAREG V6 TDI AUT.        |
|YZ-752 YF |PRÍVES NÁKLADNÝ               |
|YZ-754 RV |ST GOLF VAR. HL. MECH.        |
|YZ-757 PR |ST UP! HIGH. MECH.            |
|YZ-758 NN |ST E-UP!                      |
|YZ-760 PR |ST UP! HIGH. MECH.            |
|YZ-760 RV |ST TOURAN BMT HL AUT.         |
|YZ-760 SL |ST CARAVELLE                  |
|YZ-761 SD |ST PASSAT VAR. HL AUT.        |
|YZ-763 SD |ST CADDY 4-M ALLT. AUT.       |
|YZ-764 RB |ST TIGUAN 4-M HL AUT.         |
|YZ-766 RN |ST TOUAREG V6 TDI             |
|YZ-767 TK |ST TIGUAN ALLS. 4-M HL AUT.   |
|YZ-771 SD |ST TOURAN R-LINE BMT AUT.     |
|YZ-771 SE |ST UP! HIGH. MECH.            |
|YZ-772 RV |ST TOURAN BMT HL MECH.        |
|YZ-773 OT |ST UP! HIGH. MECH.            |
|YZ-773 RV |ST GOLF VAR. R-LINE CL MECH.  |
|YZ-775 RB |ST PASSAT VAR. 4-M HL AUT.    |
|YZ-778 SD |ST TOUAREG V6 TDI AUT.        |
|YZ-778 TN |ST T6 MULTIVAN 4-M AUT.       |
|YZ-779 TV |ST TOUAREG TDI V6             |
|YZ-780 PR |ST SHARAN BMT 4-M HL AUT.     |
|YZ-784 RF |ST TOURAN BMT R-LINE AUT.     |
|YZ-785 SK |ST TIGUAN CL MECH.            |
|YZ-787 SD |ST PASSAT BMT HL AUT.         |
|YZ-787 SK |ST TIGUAN 4-M HL AUT.         |
|YZ-787 TN |ST TOURAN CL AUT.             |
|YZ-788 SP |ST ARTEON R-LINE 4M AUT.      |
|YZ-789 RB |ST GOLF GTE HYBRID AUT.       |
|YZ-789 SK |ST PASSAT R-LINE BMT HL AUT.  |
|YZ-793 MC |ST GOLF VAR. HIGH. MECH.      |
|YZ-794 SP |ST TIGUAN 4-M CL MECH.        |
|YZ-795 SP |ST TOURAN R-LINE AUT.         |
|YZ-798 SP |ST SHARAN BMT 4-M HL AUT.     |
|YZ-799 RU |ST GOLF R 4-M MECH.           |
|YZ-800 SK |ST T6 CARAVELLE 4-M CL AUT.   |
|YZ-802 SP |ST PASSAT VAR. HL AUT.        |
|YZ-803 SP |ST TIGUAN ALLS. TL AUT.       |
|YZ-803 TN |ST TOURAN CL AUT.             |
|YZ-804 UC |ST TOURAN CL AUT.             |
|YZ-805 RF |ST ARTEON ELEGANCE AUT.       |
|YZ-806 RB |ST TOURAN BMT R-LINE AUT.     |
|YZ-806 RF |ST TOURAN BMT HL AUT.         |
|YZ-807 RB |ST GOLF GTE HYBRID AUT.       |
|YZ-810 SP |ST TOURAN HL AUT.             |
|YZ-811 TN |ST TOURAN CL AUT.             |
|YZ-814 RB |ST TIGUAN CL AUT.             |
|YZ-814 SP |ST ARTEON ELEGANCE MECH.      |
|YZ-821 UC |ST PASSAT VAR. R-LINE HL AUT. |
|YZ-823 RB |ST TIGUAN 4-M HO AUT.         |
|YZ-823 UC |ST ARTEON AUT.                |
|YZ-824 UC |ST TOURAN R-LINE BMT AUT.     |
|YZ-831 UC |ST GOLF SPORTS. CL MECH.      |
|YZ-832 UC |ST E-UP!                      |
|YZ-834 TI |ST E-UP!                      |
|YZ-836 RB |ST TIGUAN 4-M HL AUT.         |
|YZ-838 TI |ST TOUAREG AUT.               |
|YZ-841 MY |ST ARTEON AUT.                |
|YZ-842 RB |ST GOLF GTE HYBRID AUT.       |
|YZ-843 PV |ST TOUAREG V6 AUT.            |
|YZ-843 RX |ST ARTEON ELEGANCE 4-M AUT.   |
|YZ-846 RX |ST ARTEON MECH.               |
|YZ-846 SI |ST TIGUAN CL AUT.             |
|YZ-847 SI |ST TIGUAN CL AUT.             |
|YZ-848 SI |ST TOURAN BMT CL AUT.         |
|YZ-849 SI |ST UP! CROSS MECH.            |
|YZ-850 SI |ST UP! CROSS AUT.             |
|YZ-853 SI |ST UP! HIGH. AUT.             |
|YZ-853 SO |ST CARAVELLE                  |
|YZ-854 RX |ST CADDY 4-M CL MECH.OBJ.BENZI|
|YZ-854 SI |ST UP! CROSS MECH.            |
|YZ-855 SI |ST UP! CROSS MECH.            |
|YZ-857 RX |ST GOLF ALLTR. AUT.           |
|YZ-857 SI |ST UP! HIGH. MECH.            |
|YZ-858 SI |ST UP! HIGH. MECH.            |
|YZ-861 SI |ST UP! CROSS MECH.            |
|YZ-862 PC |ST UP! HIGH. MECH.            |
|YZ-862 SI |ST UP! CROSS AUT.             |
|YZ-863 TF |ST TOUAREG AUT.               |
|YZ-867 SI |ST UP! HIGH. AUT.             |
|YZ-869 RX |ST PASSAT VAR. HL AUT.        |
|YZ-871 SI |ST T6 MULTIVAN HL AUT.        |
|YZ-872 SI |ST TOURAN BMT R-LINE AUT.     |
|YZ-873 RX |ST TOURAN BMT HL AUT.         |
|YZ-874 SI |ST UP! HIGH. MECH.            |
|YZ-875 RX |ST SHARAN BMT HL AUT.         |
|YZ-876 RP |ST GOLF R 4-M AUT.            |
|YZ-876 SI |ST UP! CROSS MECH.            |
|YZ-877 SC |ST GOLF GTI MECH.             |
|YZ-877 SI |ST TIGUAN 4-M TL AUT.         |
|YZ-878 OO |ST E-UP!                      |
|YZ-878 SI |ST T6 CALIFORNIA BEACH.4-M MEC|
|YZ-879 RX |ST CADDY 4-M CL MAXI MECH.    |
|YZ-881 SI |ST TIGUAN 4-M HL MECH.        |
|YZ-883 PU |ST T6 CARAVELLE 4-M COMF. AUT.|
|YZ-883 SI |ST TOURAN R-LINE BMT AUT.     |
|YZ-887 RG |ST TOURAN BMT HL AUT.         |
|YZ-890 RP |ST TOURAN R-LINE BMT AUT.     |
|YZ-890 SJ |ST T6 CARAVELLE 4-M CL AUT.   |
|YZ-891 IZ |ST E-UP!                      |
|YZ-895 PU |ST E-UP!                      |
|YZ-895 RG |ST GOLF GTI MECH.             |
|YZ-895 SB |ST ARTEON AUT.                |
|YZ-895 TP |ST TOUAREG V6 AUT.            |
|YZ-897 SB |ST TIGUAN 4-M HL AUT.         |
|YZ-900 TP |ST TIGUAN 4-M HL AUT.         |
|YZ-901 PU |ST E-UP!                      |
|YZ-901 RG |ST TOURAN BMT HL AUT.         |
|YZ-901 SO |ST TOURAN HL AUT.             |
|YZ-901 TH |ST TOURAN HL. AUT.            |
|YZ-902 SB |ST TIGUAN 4-M HL AUT.         |
|YZ-903 TP |ST PASSAT 4-M CL AUT.         |
|YZ-904 UI |ST T6 KOMBI 4-M LR AUT.       |
|YZ-905 SB |ST PASSAT R-LINE BMT HL MECH. |
|YZ-905 TJ |ST ARTEON AUT.                |
|YZ-907 TH |ST TIGUAN 4-M HL AUT.         |
|YZ-908 RG |ST TIGUAN 4-M HL AUT.         |
|YZ-908 RT |ST TIGUAN 4-M HL AUT.         |
|YZ-908 TH |ST TOUAREG AUT.               |
|YZ-908 TJ |ST TIGUAN ALLS. 4-M AUT.      |
|YZ-910 NP |ST UP! MECH.                  |
|YZ-910 RG |ST TOURAN BMT HL AUT.         |
|YZ-910 RT |ST ARTEON ELEGANCE AUT.       |
|YZ-911 SB |ST UP! HIGH. MECH.            |
|YZ-911 SO |ST ARTEON AUT.                |
|YZ-911 TJ |ST T-ROC SPORT 4-M MECH.      |
|YZ-912 RG |ST TOURAN BMT CL AUT.         |
|YZ-912 SB |ST TIGUAN 4-M HL AUT.         |
|YZ-913 TH |ST TOURAN HL AUT.             |
|YZ-914 PA |ST UP! HIGH. MECH.            |
|YZ-914 UI |ST ARTEON R-LINE 4-M AUT.     |
|YZ-916 SB |ST UP! CNG MECH.              |
|YZ-916 TJ |ST T6 MULTIVAN 4-M HL AUT.    |
|YZ-917 RT |ST BEETLE CAB. BMT AUT.       |
|YZ-917 SB |ST TIGUAN 4-M HL AUT.         |
|YZ-917 SO |ST TIGUAN ALLS. 4-M HL AUT.   |
|YZ-919 RT |ST TIGUAN CL AUT.             |
|YZ-920 RT |ST TIGUAN 4-M HL AUT.         |
|YZ-921 UI |ST T6 CARAVELLE 4-M CL AUT.   |
|YZ-923 SB |ST SHARAN 4-M BMT HL AUT.     |
|YZ-923 TH |ST ARTEON R-LINE MECH.        |
|YZ-923 UI |ST ARTEON R-LINE AUT.         |
|YZ-925 RU |ST TOUAREG V6 AUT.            |
|YZ-925 TJ |ST TOURAN HL. AUT.            |
|YZ-925 UD |ST ARTEON ELEGANCE AUT.       |
|YZ-926 RT |ST GOLF HL AUT. OBJED.BENZIN  |
|YZ-927 UD |ST CADDY MAXI CL AUT.         |
|YZ-928 TH |ST TIGUAN 4-M HL AUT.         |
|YZ-929 SA |ST CADDY SKR.DODÁVKA(OBJ.BENZI|
|YZ-929 TJ |ST T-ROC SPORT 4-M AUT.       |
|YZ-930 SA |ST UP! CROSS AUT.             |
|YZ-930 SB |ST TIGUAN CL AUT.             |
|YZ-930 TJ |ST T-ROC STYLE 4-M AUT.       |
|YZ-931 TA |ST PASSAT VAR. GTE            |
|YZ-931 TH |ST GOLF ALLTR. AUT.           |
|YZ-931 TJ |ST TIGUAN ALLS. CL AUT.       |
|YZ-932 RT |ST GOLF R-LINE HL AUT.        |
|YZ-933 TJ |ST T-ROC SPORT AUT.           |
|YZ-934 RT |ST PASSAT VAR. R-LINE HL MECH.|
|YZ-934 SB |ST T6 DOKA 4-M MECH.          |
|YZ-934 TJ |ST TOURAN R-LINE AUT.         |
|YZ-934 UD |ST ARTEON R-LINE MECH.        |
|YZ-935 PA |ST GOLF HIGH. AUT.            |
|YZ-935 RU |ST BEETLE DUNE BMT AUT.       |
|YZ-935 TJ |ST T6 CARAVELLE 4-M CL AUT.   |
|YZ-936 UI |ST PASSAT R-LINE CL AUT.      |
|YZ-937 RT |ST TIGUAN CL MECH.            |
|YZ-937 TJ |ST TOUAREG AUT.               |
|YZ-938 RT |ST TIGUAN 4-M HL MECH.        |
|YZ-938 UD |ST ARTEON R-LINE MECH.        |
|YZ-939 TS |ST PASSAT VAR. R-LINE CL MECH.|
|YZ-941 TS |ST UP! GTI                    |
|YZ-942 UD |ST ARTEON ELEGANCE AUT.       |
|YZ-942 UI |ST T6 CARAVELLE 4-M CL AUT.   |
|YZ-943 RT |ST TOURAN BMT HL AUT.         |
|YZ-944 RT |ST TIGUAN 4-M CL AUT.         |
|YZ-944 SA |ST PASSAT ALLTR. 4-M AUT.     |
|YZ-945 RU |ST TOUAREG V6 AUT.            |
|YZ-947 SO |ST E-UP!                      |
|YZ-948 RP |ST CADDY CL MAXI 4-M MECH.    |
|YZ-949 RP |ST TOURAN BMT HL AUT.         |
|YZ-949 SA |ST UP! HIGH. MECH.            |
|YZ-950 SK |ST CARAVELLE                  |
|YZ-950 UD |ST ARTEON R-LINE AUT.         |
|YZ-951 UD |ST SHARAN CL AUT.             |
|YZ-952 RS |ST T6 KOMBI 4-M AUT.          |
|YZ-953 OL |ST UP! HIGH. MECH.            |
|YZ-953 RS |ST TIGUAN CL MECH.            |
|YZ-953 SA |ST GOLF GTI AUT.              |
|YZ-953 UD |ST TIGUAN CL AUT.             |
|YZ-954 TS |ST E-UP!                      |
|YZ-955 SA |ST UP! ECO MECH.              |
|YZ-956 TS |ST E-UP!                      |
|YZ-958 SA |ST ARTEON MECH.               |
|YZ-960 SA |ST TIGUAN 4-M TRENDL. MECH.   |
|YZ-960 UD |ST TOURAN CL AUT.             |
|YZ-962 SO |ST TIGUAN 4-M HL AUT.         |
|YZ-962 TS |ST UP! GTI                    |
|YZ-963 RS |ST GOLF HL AUT.               |
|YZ-965 SA |ST SHARAN BMT CL AUT.         |
|YZ-969 TS |ST UP! GTI                    |
|YZ-972 RM |ST T6 CARAVELLE 4-M CL AUT.   |
|YZ-973 TS |ST E-UP!                      |
|YZ-975 TS |ST UP! GTI                    |
|YZ-977 TU |ST UP! GTI                    |
|YZ-979 SK |ST CARAVELLE                  |
|YZ-979 TU |ST TIGUAN CL AUT.             |
|YZ-980 TU |ST UP! GTI                    |
|YZ-984 RM |ST CADDY MAXI CL AUT.         |
|YZ-987 TU |ST TOUAREG TDI V6             |
|YZ-988 TU |ST UP! GTI                    |
|YZ-989 TU |ST UP! GTI                    |
|YZ-992 TU |ST TOUAREG TDI V6             |
|YZ-993 PR |ST UP! MOVE MECH.             |
|YZ-994 TU |ST E-UP!                      |
|YZ-995 SN |ST T6 CARAVELLE 4-M CL AUT.   |
|YZ-998 TU |ST AMAROK DC AVENT. 4-M AUT.  |
|YZ-999 KE |AUDI Q7                       |
|YZ-999 TF |ST UP! HIGH. MECH.            |
-------------------------------------------
